ID_Offre,Competence,Secteur,Titre_Poste,Ville
OFF-0309,GESTION RÉSERVATIONS,Tourisme,GUIDE TOURISTIQUE,Casablanca
OFF-0309,PACK OFFICE,Tourisme,GUIDE TOURISTIQUE,Casablanca
OFF-0309,ACCUEIL CLIENT,Tourisme,GUIDE TOURISTIQUE,Casablanca
OFF-0310,Gestion de chantier,Btp,Ingénieur civil,Meknès
OFF-0310,Revit,Btp,Ingénieur civil,Meknès
OFF-0310,Béton armé,Btp,Ingénieur civil,Meknès
OFF-0310,MS Project,Btp,Ingénieur civil,Meknès
OFF-0310,AutoCAD,Btp,Ingénieur civil,Meknès
OFF-0311,Python,It & Tech,DATA SCIENTIST,Casablanca
OFF-0311,Azure,It & Tech,DATA SCIENTIST,Casablanca
OFF-0311,TypeScript,It & Tech,DATA SCIENTIST,Casablanca
OFF-0311,Kubernetes,It & Tech,DATA SCIENTIST,Casablanca
OFF-0313,Gestion réservations / Pack Office,Tourisme,Réceptionniste hôtel,Casablanca
OFF-0314,"Agile/Scrum, React, SQL, Docker",It & Tech,CYBERSECURITE,Marrakech
OFF-0315,SEO,Commerce,CM,Casablanca
OFF-0315,Salesforce,Commerce,CM,Casablanca
OFF-0315,Excel,Commerce,CM,Casablanca
OFF-0315,Négociation,Commerce,CM,Casablanca
OFF-0315,Google Ads,Commerce,CM,Casablanca
OFF-0316,SEO,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0316,Salesforce,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0316,Excel,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0316,Négociation,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0316,Analyse de marché,Commerce,RESPONSABLE COMMERCIAL,Casablanca
OFF-0317,JavaScript,It & Tech,frontend developer,Rabat
OFF-0317,TypeScript,It & Tech,frontend developer,Rabat
OFF-0318,Google Ads,Commerce,MARKETING DIGITAL,Agadir
OFF-0318,SEO,Commerce,MARKETING DIGITAL,Agadir
OFF-0318,Excel,Commerce,MARKETING DIGITAL,Agadir
OFF-0318,Négociation,Commerce,MARKETING DIGITAL,Agadir
OFF-0318,CRM,Commerce,MARKETING DIGITAL,Agadir
OFF-0319,"SQL, Azure, Node.js, Linux",It & Tech,UXUI Designer,Tanger
OFF-0320,"Email Marketing, SEO",Commerce,Directeur Commercial,Casablanca
OFF-0321,Azure,It & Tech,UXUI Designer,Oujda
OFF-0321,SQL,It & Tech,UXUI Designer,Oujda
OFF-0322,SQL - Docker - TypeScript - Node.js,It & Tech,Machine Learning Engineer,Tanger
OFF-0323,Linux,It & Tech,Chef Projet IT,Tanger
OFF-0323,Git,It & Tech,Chef Projet IT,Tanger
OFF-0323,REST API,It & Tech,Chef Projet IT,Tanger
OFF-0324,Consolidation,Finance & Rh,Analyste Finance,Fès
OFF-0324,IFRS,Finance & Rh,Analyste Finance,Fès
OFF-0324,SAP,Finance & Rh,Analyste Finance,Fès
OFF-0325,Node.js,It & Tech,CYBERSECURITE,Casablanca
OFF-0325,AWS,It & Tech,CYBERSECURITE,Casablanca
OFF-0325,Linux,It & Tech,CYBERSECURITE,Casablanca
OFF-0326,Excel avancé / SAP / Paie / Audit,Finance & Rh,Analyste Finance,Casablanca
OFF-0327,ISO 9001 - Lean Manufacturing - AMDEC - AutoCAD,Industrie,Technicien maintenance,Oujda
OFF-0328,MONGODB,It & Tech,Cyber Sécurité Analyst,Casablanca
OFF-0328,DOCKER,It & Tech,Cyber Sécurité Analyst,Casablanca
OFF-0329,TensorFlow,It & Tech,Project Manager IT,Meknès
OFF-0329,Kubernetes,It & Tech,Project Manager IT,Meknès
OFF-0329,SQL,It & Tech,Project Manager IT,Meknès
OFF-0329,JavaScript,It & Tech,Project Manager IT,Meknès
OFF-0329,React,It & Tech,Project Manager IT,Meknès
OFF-0330,Java,It & Tech,devops engineer,Rabat
OFF-0330,AWS,It & Tech,devops engineer,Rabat
OFF-0330,TypeScript,It & Tech,devops engineer,Rabat
OFF-0332,AutoCAD,Industrie,Resp. Qualité,Agadir-Ida
OFF-0332,Lean Manufacturing,Industrie,Resp. Qualité,Agadir-Ida
OFF-0332,SolidWorks,Industrie,Resp. Qualité,Agadir-Ida
OFF-0332,AMDEC,Industrie,Resp. Qualité,Agadir-Ida
OFF-0333,IFRS,Finance & Rh,ANALYSTE FINANCIER,Tanger
OFF-0333,Excel avancé,Finance & Rh,ANALYSTE FINANCIER,Tanger
OFF-0333,Paie,Finance & Rh,ANALYSTE FINANCIER,Tanger
OFF-0333,Consolidation,Finance & Rh,ANALYSTE FINANCIER,Tanger
OFF-0333,Audit,Finance & Rh,ANALYSTE FINANCIER,Tanger
OFF-0334,PYTHON,It & Tech,backend developer,Oujda-Angad
OFF-0334,JAVASCRIPT,It & Tech,backend developer,Oujda-Angad
OFF-0334,DOCKER,It & Tech,backend developer,Oujda-Angad
OFF-0334,GIT,It & Tech,backend developer,Oujda-Angad
OFF-0334,JAVA,It & Tech,backend developer,Oujda-Angad
OFF-0335,"Docker, Power BI, Node.js, Git",It & Tech,Développeur FrontEnd,Casablanca
OFF-0336,CRM,Commerce,Commercial,Marrakech
OFF-0336,Analyse de marché,Commerce,Commercial,Marrakech
OFF-0337,Paie,Finance & Rh,DRH,Kénitra
OFF-0337,SAP,Finance & Rh,DRH,Kénitra
OFF-0337,Audit,Finance & Rh,DRH,Kénitra
OFF-0338,SQL,It & Tech,chef de projet,Agadir
OFF-0338,Java,It & Tech,chef de projet,Agadir
OFF-0338,MongoDB,It & Tech,chef de projet,Agadir
OFF-0339,React,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Kubernetes,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Docker,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,AWS,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Agile/Scrum,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,React,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Kubernetes,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Docker,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,AWS,It & Tech,Ingenieur Réseaux,Agadir
OFF-0339,Agile/Scrum,It & Tech,Ingenieur Réseaux,Agadir
OFF-0341,SAP,Finance & Rh,analyste financier,Rabat
OFF-0341,Paie,Finance & Rh,analyste financier,Rabat
OFF-0341,IFRS,Finance & Rh,analyste financier,Rabat
OFF-0342,Consolidation,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0342,IFRS,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0342,Paie,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0342,Droit du travail,Finance & Rh,Contrôleur gestion,Casablanca
OFF-0345,Consolidation,Finance & Rh,auditeur financier,Fès
OFF-0345,SAGE,Finance & Rh,auditeur financier,Fès
OFF-0345,SAP,Finance & Rh,auditeur financier,Fès
OFF-0346,SAP,Finance & Rh,Controller,Marrakech
OFF-0346,Excel avancé,Finance & Rh,Controller,Marrakech
OFF-0346,IFRS,Finance & Rh,Controller,Marrakech
OFF-0347,AWS,It & Tech,ml engineer,Rabat
OFF-0347,Azure,It & Tech,ml engineer,Rabat
OFF-0347,TensorFlow,It & Tech,ml engineer,Rabat
OFF-0347,Git,It & Tech,ml engineer,Rabat
OFF-0348,Salesforce,Commerce,Directeur Commercial,Rabat-Salé
OFF-0348,SEO,Commerce,Directeur Commercial,Rabat-Salé
OFF-0348,Négociation,Commerce,Directeur Commercial,Rabat-Salé
OFF-0349,"SEO, Négociation, Email Marketing, Analyse de marché, CRM",Commerce,RESPONSABLE COMMERCIAL,Fès
OFF-0350,IFRS - SAGE,Finance & Rh,RESPONSABLE RH,Oujda
OFF-0351,Consolidation,Finance & Rh,Paie Manager,Meknès
OFF-0351,SAP,Finance & Rh,Paie Manager,Meknès
OFF-0351,Audit,Finance & Rh,Paie Manager,Meknès
OFF-0351,Excel avancé,Finance & Rh,Paie Manager,Meknès
OFF-0352,Kubernetes,It & Tech,ux-ui designer,Casablanca
OFF-0352,Power BI,It & Tech,ux-ui designer,Casablanca
OFF-0352,Python,It & Tech,ux-ui designer,Casablanca
OFF-0353,Agile/Scrum - JavaScript - React - Power BI,It & Tech,Chef Projet IT,Rabat
OFF-0354,JavaScript / REST API,It & Tech,Développeur BackEnd,Casablanca
OFF-0355,"Diagnostic, Soins infirmiers, Pharmacologie, Éthique médicale",Santé,medecin generaliste,Tanger
OFF-0356,"Docker, React, Power BI, Python",It & Tech,FRONTEND DEVELOPER,Marrakech
OFF-0357,SQL,It & Tech,Developpeur FullStack,Tanger
OFF-0357,REST API,It & Tech,Developpeur FullStack,Tanger
OFF-0357,React,It & Tech,Developpeur FullStack,Tanger
OFF-0357,Kubernetes,It & Tech,Developpeur FullStack,Tanger
OFF-0357,Python,It & Tech,Developpeur FullStack,Tanger
OFF-0358,PLC/SCADA / AMDEC,Industrie,INGÉNIEUR PRODUCTION,Marrakech
OFF-0359,AutoCAD,Btp,Conducteur travaux,Tanger
OFF-0359,Revit,Btp,Conducteur travaux,Tanger
OFF-0359,MS Project,Btp,Conducteur travaux,Tanger
OFF-0360,Diagnostic,Santé,Infirmier,Casablanca
OFF-0360,Éthique médicale,Santé,Infirmier,Casablanca
OFF-0360,Pharmacologie,Santé,Infirmier,Casablanca
OFF-0360,Soins infirmiers,Santé,Infirmier,Casablanca
OFF-0361,Éthique médicale,Santé,INFIRMIER,Marrakech
OFF-0361,Soins infirmiers,Santé,INFIRMIER,Marrakech
OFF-0361,Pharmacologie,Santé,INFIRMIER,Marrakech
OFF-0362,Éthique médicale - Soins infirmiers,Santé,Médecin,Casablanca
OFF-0363,"Excel avancé, Consolidation, SAGE, IFRS, Paie",Finance & Rh,Paie Manager,Marrakech
OFF-0364,Diagnostic,Santé,Médecin,Meknès
OFF-0364,Éthique médicale,Santé,Médecin,Meknès
OFF-0364,Soins infirmiers,Santé,Médecin,Meknès
OFF-0365,SAP,Finance & Rh,Controller,Agadir
OFF-0365,SAGE,Finance & Rh,Controller,Agadir
OFF-0366,SQL - Docker - Linux,It & Tech,Développeur FrontEnd,Casablanca
OFF-0367,Salesforce,Commerce,COMMUNITY MANAGER,Rabat
OFF-0367,Analyse de marché,Commerce,COMMUNITY MANAGER,Rabat
OFF-0367,Excel,Commerce,COMMUNITY MANAGER,Rabat
OFF-0367,SEO,Commerce,COMMUNITY MANAGER,Rabat
OFF-0368,SEO,Commerce,RESPONSABLE COMMERCIAL,Meknès
OFF-0368,Excel,Commerce,RESPONSABLE COMMERCIAL,Meknès
OFF-0369,Salesforce,Commerce,Marketer Digital,Marrakech
OFF-0369,Google Ads,Commerce,Marketer Digital,Marrakech
OFF-0370,MongoDB,It & Tech,DATA ENGINEER,Rabat
OFF-0370,AWS,It & Tech,DATA ENGINEER,Rabat
OFF-0370,Power BI,It & Tech,DATA ENGINEER,Rabat
OFF-0371,MongoDB,It & Tech,DevOps,Agadir
OFF-0371,TensorFlow,It & Tech,DevOps,Agadir
OFF-0371,Agile/Scrum,It & Tech,DevOps,Agadir
OFF-0371,REST API,It & Tech,DevOps,Agadir
OFF-0372,"Diagnostic, Éthique médicale, Soins infirmiers, Pharmacologie",Santé,Médecin,Agadir
OFF-0373,"Power BI, MongoDB, JavaScript, Java",It & Tech,Dat Engineer,Casablanca
OFF-0374,Droit du travail / Audit / Consolidation,Finance & Rh,RESPONSABLE RH,Casablanca
OFF-0375,Diagnostic,Santé,pharmacien,Casablanca
OFF-0375,Pharmacologie,Santé,pharmacien,Casablanca
OFF-0375,Soins infirmiers,Santé,pharmacien,Casablanca
OFF-0375,Éthique médicale,Santé,pharmacien,Casablanca
OFF-0376,"Gestion réservations, Accueil client, Langues étrangères, Pack Office",,receptionniste hotel,Casablanca
OFF-0377,Soins infirmiers - Éthique médicale - Diagnostic - Pharmacologie,Santé,MÉDECIN GÉNÉRALISTE,Casablanca
OFF-0378,Java,It & Tech,ML Ingénieur,Casablanca
OFF-0378,Linux,It & Tech,ML Ingénieur,Casablanca
OFF-0378,Node.js,It & Tech,ML Ingénieur,Casablanca
OFF-0378,Power BI,It & Tech,ML Ingénieur,Casablanca
OFF-0379,Agile/Scrum,It & Tech,Admin Système,Tanger
OFF-0379,MongoDB,It & Tech,Admin Système,Tanger
OFF-0379,Kubernetes,It & Tech,Admin Système,Tanger
OFF-0379,Linux,It & Tech,Admin Système,Tanger
OFF-0379,Azure,It & Tech,Admin Système,Tanger
OFF-0380,Azure,It & Tech,ML Ingénieur,Tanger
OFF-0380,Python,It & Tech,ML Ingénieur,Tanger
OFF-0380,Linux,It & Tech,ML Ingénieur,Tanger
OFF-0380,React,It & Tech,ML Ingénieur,Tanger
OFF-0380,Java,It & Tech,ML Ingénieur,Tanger
OFF-0381,Python,It & Tech,ML Ingénieur,Casablanca
OFF-0381,React,It & Tech,ML Ingénieur,Casablanca
OFF-0381,Linux,It & Tech,ML Ingénieur,Casablanca
OFF-0381,Power BI,It & Tech,ML Ingénieur,Casablanca
OFF-0381,AWS,It & Tech,ML Ingénieur,Casablanca
OFF-0382,Java,It & Tech,CYBERSECURITE,Fès
OFF-0382,Docker,It & Tech,CYBERSECURITE,Fès
OFF-0382,TensorFlow,It & Tech,CYBERSECURITE,Fès
OFF-0383,Docker,It & Tech,Machine Learning Engineer,Rabat
OFF-0383,Agile/Scrum,It & Tech,Machine Learning Engineer,Rabat
OFF-0383,TypeScript,It & Tech,Machine Learning Engineer,Rabat
OFF-0383,AWS,It & Tech,Machine Learning Engineer,Rabat
OFF-0384,Gestion réservations,Tourisme,GUIDE TOURISTIQUE,Marrakech
OFF-0384,Langues étrangères,Tourisme,GUIDE TOURISTIQUE,Marrakech
OFF-0385,PLC/SCADA,Industrie,Quality Manager,Casablanca
OFF-0385,AMDEC,Industrie,Quality Manager,Casablanca
OFF-0385,AutoCAD,Industrie,Quality Manager,Casablanca
OFF-0385,Lean Manufacturing,Industrie,Quality Manager,Casablanca
OFF-0387,JavaScript,It & Tech,Dta Scientist,Rabat
OFF-0387,Agile/Scrum,It & Tech,Dta Scientist,Rabat
OFF-0388,"Kubernetes, TensorFlow, Java",It & Tech,Machine Learning Engineer,Tanger
OFF-0389,AMDEC / AutoCAD / ISO 9001,,Technicien maintenance,Casablanca
OFF-0390,Power BI,It & Tech,développeur full stack,Tanger
OFF-0390,TensorFlow,It & Tech,développeur full stack,Tanger
OFF-0390,Docker,It & Tech,développeur full stack,Tanger
OFF-0390,AWS,It & Tech,développeur full stack,Tanger
OFF-0391,Docker,It & Tech,Ingenieur Réseaux,Casablanca
OFF-0391,TypeScript,It & Tech,Ingenieur Réseaux,Casablanca
OFF-0391,MongoDB,It & Tech,Ingenieur Réseaux,Casablanca
OFF-0392,Pharmacologie,Santé,INFIRMIER,Casablanca
OFF-0392,Éthique médicale,Santé,INFIRMIER,Casablanca
OFF-0392,Diagnostic,Santé,INFIRMIER,Casablanca
OFF-0392,Soins infirmiers,Santé,INFIRMIER,Casablanca
OFF-0393,TensorFlow,It & Tech,PRODUCT MANAGER,Rabat
OFF-0393,Docker,It & Tech,PRODUCT MANAGER,Rabat
OFF-0393,TypeScript,It & Tech,PRODUCT MANAGER,Rabat
OFF-0394,Google Ads,,Resp. Commercial,Meknès
OFF-0394,Email Marketing,,Resp. Commercial,Meknès
OFF-0394,Excel,,Resp. Commercial,Meknès
OFF-0394,SEO,,Resp. Commercial,Meknès
OFF-0394,Salesforce,,Resp. Commercial,Meknès
OFF-0395,MS Project,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,Gestion de chantier,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,Béton armé,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,AutoCAD,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,MS Project,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,Gestion de chantier,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,Béton armé,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0395,AutoCAD,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0397,SQL,It & Tech,Dta Scientist,Tanger
OFF-0397,Git,It & Tech,Dta Scientist,Tanger
OFF-0397,Java,It & Tech,Dta Scientist,Tanger
OFF-0398,Analyse de marché,Commerce,Marketing Digital,Casablanca
OFF-0398,Négociation,Commerce,Marketing Digital,Casablanca
OFF-0399,"Node.js, Docker, MongoDB, AWS, React",It & Tech,UX Designer,Tanger
OFF-0400,Node.js,It & Tech,CHEF DE PROJET IT,Oujda
OFF-0400,JavaScript,It & Tech,CHEF DE PROJET IT,Oujda
OFF-0400,TypeScript,It & Tech,CHEF DE PROJET IT,Oujda
OFF-0401,Revit,Btp,Ingénieur civil,Casablanca
OFF-0401,AutoCAD,Btp,Ingénieur civil,Casablanca
OFF-0401,Béton armé,Btp,Ingénieur civil,Casablanca
OFF-0401,Gestion de chantier,Btp,Ingénieur civil,Casablanca
OFF-0402,TensorFlow,It & Tech,dev frontend,Marrakech
OFF-0402,Python,It & Tech,dev frontend,Marrakech
OFF-0404,Agile/Scrum / Kubernetes / Git / REST API,It & Tech,Admin Système,Casablanca
OFF-0405,Node.js,It & Tech,CHEF DE PROJET IT,Rabat
OFF-0405,Kubernetes,It & Tech,CHEF DE PROJET IT,Rabat
OFF-0405,REST API,It & Tech,CHEF DE PROJET IT,Rabat
OFF-0405,Agile/Scrum,It & Tech,CHEF DE PROJET IT,Rabat
OFF-0406,POWER BI,,backend developer,Rabat
OFF-0406,TYPESCRIPT,,backend developer,Rabat
OFF-0406,KUBERNETES,,backend developer,Rabat
OFF-0406,JAVASCRIPT,,backend developer,Rabat
OFF-0407,Google Ads,,CM,Marrakech
OFF-0407,Analyse de marché,,CM,Marrakech
OFF-0408,"Langues étrangères, Accueil client, Gestion réservations",Tourisme,Réceptionniste hôtel,Meknès
OFF-0409,Droit du travail,Finance & Rh,gestionnaire de paie,Casablanca
OFF-0409,SAP,Finance & Rh,gestionnaire de paie,Casablanca
OFF-0409,SAGE,Finance & Rh,gestionnaire de paie,Casablanca
OFF-0409,Excel avancé,Finance & Rh,gestionnaire de paie,Casablanca
OFF-0410,"Docker, Git",It & Tech,Cybersecurity,Casablanca
OFF-0411,IFRS / Audit / Droit du travail,Finance & Rh,DRH,Rabat
OFF-0412,Audit,Finance & Rh,Analyste Finance,Rabat
OFF-0412,IFRS,Finance & Rh,Analyste Finance,Rabat
OFF-0412,SAP,Finance & Rh,Analyste Finance,Rabat
OFF-0412,Paie,Finance & Rh,Analyste Finance,Rabat
OFF-0412,SAGE,Finance & Rh,Analyste Finance,Rabat
OFF-0413,TensorFlow / React,It & Tech,PM,Marrakech
OFF-0414,Git,It & Tech,Sysadmin,Casablanca
OFF-0414,Agile/Scrum,It & Tech,Sysadmin,Casablanca
OFF-0415,CRM,Commerce,Resp. Commercial,Tanger
OFF-0415,Négociation,Commerce,Resp. Commercial,Tanger
OFF-0415,Google Ads,Commerce,Resp. Commercial,Tanger
OFF-0415,Email Marketing,Commerce,Resp. Commercial,Tanger
OFF-0416,PLC/SCADA - Lean Manufacturing - SolidWorks - ISO 9001,Industrie,Responsable qualité,Casablanca
OFF-0417,Python,It & Tech,DEVOPS ENGINEER,Marrakech
OFF-0417,Kubernetes,It & Tech,DEVOPS ENGINEER,Marrakech
OFF-0417,AWS,It & Tech,DEVOPS ENGINEER,Marrakech
OFF-0417,MongoDB,It & Tech,DEVOPS ENGINEER,Marrakech
OFF-0417,Java,It & Tech,DEVOPS ENGINEER,Marrakech
OFF-0418,SQL,It & Tech,backend dev,Tanger
OFF-0418,Docker,It & Tech,backend dev,Tanger
OFF-0419,AMDEC,Industrie,Quality Manager,Tanger
OFF-0419,ISO 9001,Industrie,Quality Manager,Tanger
OFF-0419,PLC/SCADA,Industrie,Quality Manager,Tanger
OFF-0420,Azure,It & Tech,Administrateur sys,Casablanca
OFF-0420,TensorFlow,It & Tech,Administrateur sys,Casablanca
OFF-0420,AWS,It & Tech,Administrateur sys,Casablanca
OFF-0420,REST API,It & Tech,Administrateur sys,Casablanca
OFF-0421,Kubernetes,,chef de projet,Tanger
OFF-0421,Node.js,,chef de projet,Tanger
OFF-0421,Git,,chef de projet,Tanger
OFF-0421,React,,chef de projet,Tanger
OFF-0422,"Excel avancé, Consolidation, SAP",Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0423,"Salesforce, Email Marketing, CRM, Google Ads, Excel",Commerce,chargé marketing,Marrakech
OFF-0424,Soins infirmiers,Santé,INFIRMIER,Tanger
OFF-0424,Pharmacologie,Santé,INFIRMIER,Tanger
OFF-0424,Éthique médicale,Santé,INFIRMIER,Tanger
OFF-0425,Excel avancé,Finance & Rh,comptable junior,Rabat
OFF-0425,SAP,Finance & Rh,comptable junior,Rabat
OFF-0425,Consolidation,Finance & Rh,comptable junior,Rabat
OFF-0425,Paie,Finance & Rh,comptable junior,Rabat
OFF-0425,Audit,Finance & Rh,comptable junior,Rabat
OFF-0426,"Git, Azure",It & Tech,Dev Full Stack,Casablanca
OFF-0427,Éthique médicale / Soins infirmiers / Diagnostic,Santé,Médecin,Tanger
OFF-0428,Linux,It & Tech,UX UI Designer,Tanger
OFF-0428,JavaScript,It & Tech,UX UI Designer,Tanger
OFF-0428,Power BI,It & Tech,UX UI Designer,Tanger
OFF-0429,CRM,Commerce,Community manager,Fès
OFF-0429,Google Ads,Commerce,Community manager,Fès
OFF-0429,Salesforce,Commerce,Community manager,Fès
OFF-0429,Email Marketing,Commerce,Community manager,Fès
OFF-0429,Analyse de marché,Commerce,Community manager,Fès
OFF-0430,TypeScript - Python - MongoDB,It & Tech,data-scientist,Rabat
OFF-0431,TypeScript,It & Tech,SysAdmin,Tanger
OFF-0431,Git,It & Tech,SysAdmin,Tanger
OFF-0432,TypeScript,It & Tech,UXUI Designer,Agadir
OFF-0432,React,It & Tech,UXUI Designer,Agadir
OFF-0433,"Diagnostic, Pharmacologie, Soins infirmiers, Éthique médicale",Santé,Docteur,Rabat
OFF-0434,Soins infirmiers,Santé,infirmière,Rabat
OFF-0434,Éthique médicale,Santé,infirmière,Rabat
OFF-0434,Pharmacologie,Santé,infirmière,Rabat
OFF-0434,Diagnostic,Santé,infirmière,Rabat
OFF-0436,"Soins infirmiers, Pharmacologie, Éthique médicale, Diagnostic",Santé,infirmière,Meknès
OFF-0437,Excel avancé,Finance & Rh,Audit Financier,Marrakech
OFF-0437,Droit du travail,Finance & Rh,Audit Financier,Marrakech
OFF-0437,Audit,Finance & Rh,Audit Financier,Marrakech
OFF-0437,Paie,Finance & Rh,Audit Financier,Marrakech
OFF-0438,SQL,It & Tech,PRODUCT MANAGER,Casablanca
OFF-0438,REST API,It & Tech,PRODUCT MANAGER,Casablanca
OFF-0438,Java,It & Tech,PRODUCT MANAGER,Casablanca
OFF-0438,Agile/Scrum,It & Tech,PRODUCT MANAGER,Casablanca
OFF-0438,Azure,It & Tech,PRODUCT MANAGER,Casablanca
OFF-0439,Kubernetes,It & Tech,ML Ingénieur,Agadir
OFF-0439,Power BI,It & Tech,ML Ingénieur,Agadir
OFF-0440,Gestion réservations,Tourisme,receptionniste hotel,Casablanca
OFF-0440,Accueil client,Tourisme,receptionniste hotel,Casablanca
OFF-0441,AMDEC / ISO 9001,Industrie,RESPONSABLE QUALITE,Marrakech
OFF-0442,Soins infirmiers,Santé,pharmacien,Casablanca
OFF-0442,Pharmacologie,Santé,pharmacien,Casablanca
OFF-0442,Diagnostic,Santé,pharmacien,Casablanca
OFF-0442,Éthique médicale,Santé,pharmacien,Casablanca
OFF-0443,Consolidation,Finance & Rh,HR Manager,Rabat-Salé
OFF-0443,Paie,Finance & Rh,HR Manager,Rabat-Salé
OFF-0444,Consolidation,Finance & Rh,Analyste Finance,Rabat
OFF-0444,SAP,Finance & Rh,Analyste Finance,Rabat
OFF-0445,Soins infirmiers,Santé,Infirmier/ère,Tétouan
OFF-0445,Éthique médicale,Santé,Infirmier/ère,Tétouan
OFF-0445,Diagnostic,Santé,Infirmier/ère,Tétouan
OFF-0445,Pharmacologie,Santé,Infirmier/ère,Tétouan
OFF-0446,Accueil client,Tourisme,RÉCEPTIONNISTE,Rabat
OFF-0446,Pack Office,Tourisme,RÉCEPTIONNISTE,Rabat
OFF-0446,Langues étrangères,Tourisme,RÉCEPTIONNISTE,Rabat
OFF-0446,Gestion réservations,Tourisme,RÉCEPTIONNISTE,Rabat
OFF-0447,SAP,Finance & Rh,HR Manager,Agadir
OFF-0447,IFRS,Finance & Rh,HR Manager,Agadir
OFF-0447,SAGE,Finance & Rh,HR Manager,Agadir
OFF-0447,Consolidation,Finance & Rh,HR Manager,Agadir
OFF-0447,Audit,Finance & Rh,HR Manager,Agadir
OFF-0448,Éthique médicale / Soins infirmiers / Diagnostic,Santé,Infirmier/ère,Rabat
OFF-0449,MongoDB - Java - TypeScript,It & Tech,cyber analyst,Marrakech
OFF-0450,"Soins infirmiers, Éthique médicale, Pharmacologie, Diagnostic",Santé,infirmière,Casablanca
OFF-0451,React,It & Tech,Admin Système,Tanger
OFF-0451,Git,It & Tech,Admin Système,Tanger
OFF-0451,Linux,It & Tech,Admin Système,Tanger
OFF-0452,Azure - Agile/Scrum - Linux - React,It & Tech,DATA ENGINEER,Tanger
OFF-0453,Audit,Finance & Rh,Audit Financier,Tanger
OFF-0453,IFRS,Finance & Rh,Audit Financier,Tanger
OFF-0453,Excel avancé,Finance & Rh,Audit Financier,Tanger
OFF-0453,Paie,Finance & Rh,Audit Financier,Tanger
OFF-0454,TensorFlow,It & Tech,ING. RÉSEAU,Agadir
OFF-0454,JavaScript,It & Tech,ING. RÉSEAU,Agadir
OFF-0454,Azure,It & Tech,ING. RÉSEAU,Agadir
OFF-0455,Audit,Finance & Rh,analyste financier,Casablanca
OFF-0455,Droit du travail,Finance & Rh,analyste financier,Casablanca
OFF-0455,IFRS,Finance & Rh,analyste financier,Casablanca
OFF-0455,SAGE,Finance & Rh,analyste financier,Casablanca
OFF-0455,Consolidation,Finance & Rh,analyste financier,Casablanca
OFF-0456,"Audit, Paie, Excel avancé, IFRS, SAGE",Finance & Rh,AUDITEUR,Rabat
OFF-0457,PLC/SCADA,Industrie,ing production,Casablanca
OFF-0457,Lean Manufacturing,Industrie,ing production,Casablanca
OFF-0457,ISO 9001,Industrie,ing production,Casablanca
OFF-0458,ISO 9001,Industrie,tech maintenance,Agadir-Ida
OFF-0458,PLC/SCADA,Industrie,tech maintenance,Agadir-Ida
OFF-0458,AMDEC,Industrie,tech maintenance,Agadir-Ida
OFF-0459,IFRS,,analyste financier,Tanger
OFF-0459,SAP,,analyste financier,Tanger
OFF-0460,Langues étrangères,Tourisme,guide,Oujda
OFF-0460,Accueil client,Tourisme,guide,Oujda
OFF-0461,AutoCAD,Btp,INGÉNIEUR GÉNIE CIVIL,Fès
OFF-0461,Béton armé,Btp,INGÉNIEUR GÉNIE CIVIL,Fès
OFF-0462,Node.js,It & Tech,SysAdmin,Marrakech
OFF-0462,Kubernetes,It & Tech,SysAdmin,Marrakech
OFF-0462,Linux,It & Tech,SysAdmin,Marrakech
OFF-0462,Azure,It & Tech,SysAdmin,Marrakech
OFF-0463,SAGE,Finance & Rh,CONTROLEUR DE GESTION,Casablanca
OFF-0463,IFRS,Finance & Rh,CONTROLEUR DE GESTION,Casablanca
OFF-0463,Droit du travail,Finance & Rh,CONTROLEUR DE GESTION,Casablanca
OFF-0463,Paie,Finance & Rh,CONTROLEUR DE GESTION,Casablanca
OFF-0464,TypeScript,It & Tech,data scientist,Oujda
