ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0200,Ingénieur Génie Civil,Btp,Oncf,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Hybride,11400.0,Anglais,Revit; Ms Project; Autocad,2024-10-16,26.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0201,Conducteur de Travaux,Btp,Akdital,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+3,Présentiel,7700.0,Français; Arabe,Gestion De Chantier; Revit; Béton Armé; Ms Project; Autocad,2024-04-02,12.0,April 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0202,Contrôleur de Gestion,Finance & Rh,Kpmg Maroc,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+2,Présentiel,7500.0,Français; Anglais; Arabe,Audit; Sap; Ifrs; Droit Du Travail,2024-12-31,32.0,December 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0203,Gestionnaire de Paie,Finance & Rh,Alten Maroc,Rabat,Rabat-Salé-Kénitra,CDD,8+ ans,Bac+3,Télétravail complet,9600.0,Français; Anglais,Audit; Paie; Ifrs; Droit Du Travail,2024-05-14,9.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0204,Analyste BI / Power BI,It & Tech,Cgi Maroc,Agadir,Souss-Massa,CDI,2-5 ans,Bac+3,Présentiel,11800.0,Anglais,Power Bi; Docker; Agile; Scrum,2024-07-30,39.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0205,Ingénieur Production,Industrie,Carrefour Maroc,Casablanca,Casablanca-Settat,Stage,5-8 ans,Bac+5 / Master,Présentiel,3737.0,Anglais,Amdec; Plc; Scada; Lean Manufacturing,2024-12-23,10.0,December 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0206,Chef de Projet IT,It & Tech,Datavision Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Hybride,14400.0,Français; Arabe,Azure; Mongodb; Aws; Agile; Scrum; Kubernetes,,44.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0207,Ing. Réseau,It & Tech,Ocp Group,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Présentiel,10780.0,Français; Anglais,Python; Power Bi; Git; Kubernetes,2024-12-28,8.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0208,Gestionnaire de Paie,Finance & Rh,Peugeot Maroc,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Télétravail complet,8000.0,Français; Anglais; Arabe,Consolidation; Audit; Sap; Ifrs; Excel Avancé,2024-11-29,15.0,November 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0209,Product Manager,It & Tech,Akdital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+3,Présentiel,18100.0,Français; Anglais; Arabe,Git; Agile; Scrum; Node.Js; React,2024-12-09,39.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0210,Pharmacien,Santé,Alten Maroc,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+2,Présentiel,12200.0,,Soins Infirmiers; Diagnostic; Éthique Médicale,2024-07-10,45.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0211,Ingénieur Génie Civil,Btp,Inwi,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,7900.0,Français; Anglais,Ms Project; Gestion De Chantier; Béton Armé,2024-03-03,24.0,March 2024,T1.0 2024.0,3. 6 000 – 8 000 DH
OFF-0212,Comptable,Finance & Rh,Lafarge Holcim,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Hybride,6600.0,Français / Anglais / Arabe,Consolidation; Sage; Droit Du Travail; Audit; Sap,,26.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0213,Ingénieur Génie Civil,Btp,Cgi Maroc,Meknès,Fès-Meknès,CDD,2-5 ans,Bac+2,Télétravail complet,8400.0,Français; Anglais; Arabe,Béton Armé; Gestion De Chantier; Ms Project,2024-06-29,5.0,June 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0214,Développeur Backend,It & Tech,Atlantic Digital,Tétouan,Tanger-Tétouan-Al Hoceïma,Stage,0-2 ans,Bac+5 / Master,Télétravail complet,2772.0,Français; Anglais,React; Python; Azure,,26.0,,Tnan nan,1. < 4 000 DH
OFF-0215,Ingénieur Réseau,It & Tech,Akdital,Marrakech,Marrakech-Safi,CDD,8+ ans,Bac+5 / Master,Télétravail complet,14100.0,,Tensorflow; Mongodb,2024-10-16,43.0,October 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0217,Cybersécurité Analyst,It & Tech,Vivo Energy,Agadir,Souss-Massa,CDD,2-5 ans,Bac+5 / Master,Télétravail complet,13400.0,Français; Anglais; Arabe,Mongodb; Tensorflow; Python; Sql,,20.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0218,Pharmacien,Santé,Capgemini Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,2-5 ans,Sans Diplôme Requis,Télétravail complet,14000.0,Français,Diagnostic; Éthique Médicale; Pharmacologie,2024-09-05,39.0,September 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0219,Data Engineeer,It & Tech,Université Hassan Ii,Tanger,Tanger-Tétouan-Al Hoceïma,Alternance,2-5 ans,Bac+5 / Master,Présentiel,4425.0,"Français, Anglais",Linux; Mongodb; Agile; Scrum; Java,2024-04-21,7.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0220,Réceptionniste Hôtel,Tourisme,Datavision Maroc,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+5 / Master,Hybride,5100.0,Français,Pack Office; Accueil Client; Langues Étrangères,2024-03-07,45.0,March 2024,T1.0 2024.0,2. 4 000 – 6 000 DH
OFF-0221,DevOps Engineer,It & Tech,Akdital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+5 / Master,Présentiel,21800.0,Français; Anglais; Arabe,Node.Js; React; Tensorflow; Mongodb,,28.0,,Tnan nan,8. > 20 000 DH
OFF-0222,Chef de Projet IT,It & Tech,Renault Maroc,Casablanca,Casablanca-Settat,CDD,2-5 ans,Sans Diplôme Requis,Présentiel,14630.0,Français,Git; React; Tensorflow,2024-06-20,33.0,June 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0223,Administrateur Système,It & Tech,Capgemini Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+5 / Master,Présentiel,17100.0,,Mongodb; Rest Api; Tensorflow; Javascript,2024-11-21,22.0,November 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0224,DevOps Engineer,It & Tech,Um6P,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,12100.0,Français; Anglais,Sql; Java; Git; Azure,2024-10-20,26.0,October 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0225,Responsable Qualité,Industrie,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Non Renseigné,Présentiel,11500.0,Français,Lean Manufacturing; Autocad; Amdec; Plc; Scada,2024-03-26,15.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0226,Contrôleur de Gestion,Finance & Rh,Orange Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Sans Diplôme Requis,Télétravail complet,11110.0,Français; Arabe,Sage; Consolidation,,39.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0227,Technicien Maintenance,,Sqli Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Présentiel,,Français,Amdec; Solidworks; Iso 9001; Plc; Scada; Autocad,2025-02-09,23.0,February 2025,T1.0 2025.0,Non renseigné
OFF-0228,Data Engineer,It & Tech,Ernst & Young Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+8 / Doctorat,Hybride,15300.0,Français; Arabe,Node.Js; Sql; Rest Api; Agile; Scrum; React,2024-06-03,45.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0229,Développeur Full Stack,It & Tech,Lydec,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+5 / Master,Présentiel,20500.0,Français; Arabe,Azure; Sql; Mongodb; Linux,2024-08-31,36.0,August 2024,T3.0 2024.0,8. > 20 000 DH
OFF-0230,Administrateur Système,It & Tech,Lafarge Holcim,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+5 / Master,Présentiel,11200.0,Anglais,Sql; Aws,2024-03-21,9.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0231,Data Engineer,It & Tech,Techma Solutions,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+5 / Master,Présentiel,11700.0,Français; Anglais,Rest Api; Typescript; Java; Node.Js,2024-05-16,13.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0232,DevOps Engineer,It & Tech,Renault Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,16400.0,Français; Anglais,Docker; Linux; Aws; Rest Api,2024-04-13,16.0,April 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0234,Ingénieur Génie Civil,Btp,Hps,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Bac+2,Présentiel,13400.0,Français; Anglais,Ms Project; Gestion De Chantier; Béton Armé,2024-07-30,11.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0235,Responsable Commercial,Commerce,Cgi Maroc,Oujda,Oriental,CDI,2-5 ans,Bac+2,Télétravail complet,12400.0,Français; Anglais,Négociation; Salesforce; Google Ads; Analyse De Marché; Email Marketing,2024-09-15,16.0,September 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0236,Chef de Projet IT,It & Tech,Alten Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Sans Diplôme Requis,Hybride,18100.0,Français; Anglais,Agile; Scrum; Git,,43.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0237,Ingénieur Production,Industrie,Um6P,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Sans Diplôme Requis,Télétravail complet,14000.0,Français; Arabe,Autocad; Amdec; Plc; Scada; Lean Manufacturing,,22.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0238,Analyste Financier,Finance & Rh,Vivo Energy,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+3,Hybride,12210.0,Français; Anglais; Arabe,Sage; Consolidation; Droit Du Travail; Sap,2024-12-25,8.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0239,Ing Production,Industrie,Lydec,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+2,Hybride,15500.0,Français; Anglais; Arabe,Iso 9001; Autocad; Solidworks; Plc; Scada,2024-06-22,41.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0240,Responsable Qualité,Industrie,Vivo Energy,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,8200.0,Français,Solidworks; Amdec,2024-11-14,44.0,November 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0241,Développeur Full Stack,It & Tech,Vivo Energy,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+3,Présentiel,16700.0,Français; Anglais,Aws; Tensorflow; React,,11.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0242,Guide Touristique,Tourisme,Cih Bank,Fès,Fès-Meknès,Stage,2-5 ans,Bac+5 / Master,Télétravail complet,2518.0,Français; Anglais,Accueil Client; Pack Office; Gestion Réservations; Langues Étrangères,2024-06-13,44.0,June 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0243,Chef de Projet IT,It & Tech,Total Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,11900.0,Anglais,Java; Mongodb,2024-03-14,32.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0244,Analyste Financier,Finance & Rh,Vivo Energy,Tanger,Tanger-Tétouan-Al Hoceïma,Alternance,2-5 ans,Bac+5 / Master,Présentiel,4751.0,Anglais,Audit; Excel Avancé; Ifrs; Paie; Droit Du Travail,2024-12-23,15.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0245,Data Engineer,It & Tech,Peugeot Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,0-2 ans,Bac+8 / Doctorat,Hybride,2000.0,Français; Anglais; Arabe,Linux; React; Power Bi,2024-11-14,39.0,November 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0246,Ing Production,Industrie,Ocp Group,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Présentiel,10900.0,Français,Iso 9001; Amdec,2024-04-21,34.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0247,Développeur Backend,It & Tech,Sii Group,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,8300.0,Anglais,Javascript; Rest Api; Agile; Scrum; Linux,2024-12-12,9.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0248,Data Engneer,It & Tech,Hps,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Sans Diplôme Requis,Présentiel,20300.0,Français; Arabe,Azure; Javascript,2024-05-30,24.0,May 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0249,Comptable,Finance & Rh,Techma Solutions,Fès,Fès-Meknès,CDD,8+ ans,Bac+5 / Master,Présentiel,10000.0,Français; Anglais,Ifrs; Excel Avancé; Audit; Sage; Droit Du Travail,2024-08-25,39.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0250,Analyste Financier,Finance & Rh,Accenture Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Télétravail complet,16300.0,Français; Arabe,Paie; Audit; Ifrs; Sap; Excel Avancé,,2.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0251,Technicien Maintenance,Industrie,Lydec,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+5 / Master,Présentiel,5200.0,,Lean Manufacturing; Solidworks; Amdec,2024-12-23,37.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0252,Ingénieur Génie Civil,Btp,Orange Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Hybride,10800.0,Français; Anglais; Arabe,Revit; Ms Project; Gestion De Chantier; Autocad; Béton Armé,2024-10-20,13.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0253,Product Manager,It & Tech,Datavision Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+8 / Doctorat,Hybride,26800.0,Français; Anglais,Aws; Azure; Docker,2024-08-02,31.0,August 2024,T3.0 2024.0,8. > 20 000 DH
OFF-0254,Développeur Frontend,It & Tech,Peugeot Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Hybride,10700.0,Français; Anglais; Arabe,Linux; Tensorflow; Git; React; Mongodb,2024-12-02,40.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0255,Conducteur de Travaux,Btp,Cih Bank,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,9300.0,Anglais,Autocad; Revit; Ms Project; Gestion De Chantier,,26.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0256,Médecin Généraliste,Santé,Vivo Energy,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,5-8 ans,Bac+3,Présentiel,34100.0,Français,Diagnostic; Éthique Médicale; Soins Infirmiers,2025-02-24,43.0,February 2025,T1.0 2025.0,8. > 20 000 DH
OFF-0257,Développeur Backend,It & Tech,Managem,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,8600.0,Anglais,Tensorflow; Sql,2024-05-25,22.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0258,Infirmier,Santé,Ernst & Young Maroc,Fès,Fès-Meknès,CDI,0-2 ans,Bac+3,Hybride,5600.0,Français,Soins Infirmiers; Diagnostic; Pharmacologie; Éthique Médicale,2024-04-13,26.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0259,Développeur Full Stack,It & Tech,Alten Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,10000.0,Français; Arabe,Docker; Rest Api; Tensorflow; Azure; Agile; Scrum,2024-06-11,30.0,June 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0260,Ingénieur Génie Civil,Btp,Cih Bank,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+3,Hybride,12300.0,Français; Arabe,Autocad; Revit; Ms Project,2024-06-16,18.0,June 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0261,Administrateur Système,It & Tech,Techma Solutions,Fès,Fès-Meknès,CDD,8+ ans,Bac+5 / Master,Hybride,15100.0,Anglais,Tensorflow; Kubernetes; Aws; Mongodb,,26.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0262,Analyste BI / Power BI,It & Tech,,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+2,Télétravail complet,11990.0,Français; Anglais,Docker; React; Azure; Javascript; Java,2024-08-16,31.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0263,Guide Touristique,Tourisme,Kpmg Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Non Renseigné,Télétravail complet,4000.0,Français; Arabe,Pack Office; Gestion Réservations; Accueil Client; Langues Étrangères,2024-08-24,16.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0264,Community Manager,Commerce,Orange Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Présentiel,6800.0,Anglais,Négociation; Seo; Google Ads; Crm,2025-02-06,42.0,February 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0265,Comptable,Finance & Rh,Vivo Energy,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+5 / Master,Télétravail complet,9800.0,Français; Anglais; Arabe,Audit; Sap,2024-05-10,44.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0266,Responsable Rh,Finance & Rh,Orange Maroc,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+3,Présentiel,6000.0,,Paie; Consolidation; Excel Avancé; Ifrs,2025-01-28,8.0,January 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0267,Auditeur Financier,Finance & Rh,Akdital,Agadir,Souss-Massa,CDI,5-8 ans,Non Renseigné,Présentiel,14100.0,Français; Anglais,Sap; Ifrs; Consolidation,,24.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0268,Technicien Maintenance,Industrie,Université Hassan Ii,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,7700.0,Français; Anglais,Lean Manufacturing; Autocad; Iso 9001,2024-12-17,3.0,December 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0269,Gestionnaire de Paie,Finance & Rh,Ernst & Young Maroc,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+3,Télétravail complet,14100.0,Français; Anglais; Arabe,Sage; Audit,,10.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0271,Data Scientist,It & Tech,Cih Bank,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Hybride,16300.0,Français,Mongodb; Power Bi,,34.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0272,Ingénieur Réseau,It & Tech,Maroc Telecom,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+5 / Master,Présentiel,10100.0,Français; Anglais,Mongodb; Sql; Node.Js; Aws; Java,2025-01-07,7.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0273,Gestionnaire de Paie,,Lafarge Holcim,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,8+ ans,Bac+5 / Master,Hybride,,Français; Arabe,Excel Avancé; Sage; Audit,2024-03-17,8.0,March 2024,T1.0 2024.0,Non renseigné
OFF-0274,Comptable,Finance & Rh,Orange Maroc,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+3,Présentiel,10500.0,Français; Anglais; Arabe,Sage; Consolidation; Ifrs; Paie; Excel Avancé,2024-12-15,36.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0275,Développeur Full-Stack,It & Tech,Kpmg Maroc,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+5 / Master,Hybride,12300.0,Français,Linux; React; Git; Kubernetes,,40.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0276,Médecin Généraliste,Santé,Label'Vie,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+3,Présentiel,30700.0,Français; Anglais,Diagnostic; Pharmacologie; Éthique Médicale; Soins Infirmiers,2024-06-17,40.0,June 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0277,Technicien Maintenance,Industrie,Deloitte Maroc,Meknès,Fès-Meknès,CDI,0-2 ans,Non Renseigné,Télétravail complet,4000.0,Français; Anglais; Arabe,Plc; Scada; Iso 9001; Autocad,2024-07-31,33.0,July 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0278,Ingénieur Génie Civil,Btp,Capgemini Maroc,Fès,Fès-Meknès,Freelance,0-2 ans,Bac+2,Présentiel,11500.0,Français; Anglais; Arabe,Ms Project; Gestion De Chantier; Revit; Béton Armé,2024-07-18,18.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0279,Ing Production,Industrie,Akdital,Agadir,Souss-Massa,Stage,5-8 ans,Bac+2,Présentiel,4564.0,,Amdec; Solidworks; Plc; Scada,2024-11-14,34.0,November 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0280,Contrôleur de Gestion,Finance & Rh,Bmce Bank,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+5 / Master,Télétravail complet,7800.0,Français; Arabe,Paie; Sage; Audit; Droit Du Travail; Ifrs,2024-07-12,18.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0281,Ingénieur Génie Civil,Btp,Hps,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,2-5 ans,Bac+5 / Master,Hybride,8600.0,Français; Anglais,Béton Armé; Ms Project; Autocad; Gestion De Chantier; Revit,2024-12-09,15.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0282,Pharmacien,Santé,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Présentiel,13400.0,Français; Anglais,Soins Infirmiers; Éthique Médicale; Pharmacologie; Diagnostic,2024-03-24,31.0,March 2024,T1.0 2024.0,6. 12 000 – 15 000 DH
OFF-0283,Comptable,Finance & Rh,Orange Maroc,Fès,Fès-Meknès,Freelance,5-8 ans,Bac+5 / Master,Présentiel,10670.0,Français; Arabe,Sage; Droit Du Travail; Audit,2025-01-02,41.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0284,Commercial B2B,Commerce,Kpmg Maroc,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+3,Présentiel,12300.0,Anglais,Excel; Google Ads; Salesforce,2024-08-13,19.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0285,Data Engineer,It & Tech,Sii Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,10900.0,Anglais,Java; Git,2024-04-13,43.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0286,Réceptionniste Hôtel,Tourisme,Ernst & Young Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Hybride,5100.0,Anglais,Accueil Client; Gestion Réservations; Langues Étrangères; Pack Office,2024-11-13,26.0,November 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0287,Chef de Projet IT,It & Tech,Datavision Maroc,Casablanca,Casablanca-Settat,Stage,2-5 ans,Sans Diplôme Requis,Présentiel,4000.0,Anglais,Git; Agile; Scrum,2024-12-29,26.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0288,Conducteur de Travaux,Btp,Bmce Bank,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+3,Hybride,6100.0,Français,Revit; Autocad,,41.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0289,ML Engineer,It & Tech,Inwi,Meknès,Fès-Meknès,CDI,0-2 ans,Bac+3,Présentiel,12900.0,Français; Arabe,Java; Node.Js,2024-08-23,14.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0290,UX/UI Designer,It & Tech,Marjane,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+3,Présentiel,12600.0,Français,Linux; Git; React; Rest Api; Python,2024-11-30,26.0,November 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0291,Responsable Qualité,Industrie,Cgi Maroc,Oujda,Oriental,CDI,2-5 ans,Bac+3,Présentiel,11000.0,Anglais,Solidworks; Iso 9001; Plc; Scada; Autocad; Lean Manufacturing,2024-06-17,20.0,June 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0292,Développeur Backend,It & Tech,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+5 / Master,Hybride,12800.0,Anglais,Typescript; Azure; Javascript; Java; Sql,,27.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0293,Chargé Marketing Digital,Commerce,Akdital,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,8+ ans,Bac+3,Hybride,3305.0,Français; Anglais; Arabe,Négociation; Seo; Email Marketing,2024-11-05,21.0,November 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0294,Chef de Projet IT,It & Tech,Total Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+5 / Master,Télétravail complet,22000.0,Français; Anglais; Arabe,Rest Api; Javascript; Docker,2024-04-02,17.0,April 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0295,Responsable Qualité,Industrie,Hps,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Présentiel,9500.0,Français; Anglais,Autocad; Solidworks; Amdec; Lean Manufacturing; Plc; Scada,2025-01-22,38.0,January 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0296,Comptable,Finance & Rh,Alten Maroc,Fès,Fès-Meknès,CDI,5-8 ans,Bac+5 / Master,Hybride,7600.0,"Français, Arabe",Paie; Consolidation; Sage,2025-02-07,14.0,February 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0297,Data Scientist,It & Tech,Université Hassan Ii,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Télétravail complet,14500.0,Français,Java; Rest Api; Git; Node.Js; Mongodb,2025-01-19,9.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
